Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-07-30,25.32842254638672,25.46962629577424,25.29312160903984,25.46962629577424,75300
1993-08-02,25.399017333984375,25.487269652726503,25.363716406487523,25.363716406487523,41300
1993-08-03,25.41666603088379,25.522568806012472,25.328413718276554,25.451966955926682,81600
1993-08-04,25.41666603088379,25.46961741844813,25.346064180798,25.41666603088379,434000
1993-08-05,25.363718032836914,25.416669427477494,25.328417103076532,25.416669427477494,36800
1993-08-06,25.399017333984375,25.45196872522965,25.363716406487523,25.434318261481227,402300
1993-08-09,25.540218353271484,25.610820200827177,25.416665120049025,25.469616505715795,828200
1993-08-10,25.522563934326172,25.54021439347854,25.48726301602143,25.522563934326172,604900
1993-08-11,25.522563934326172,25.59316577093565,25.5049134751738,25.5049134751738,542200
1993-08-12,25.45197296142578,25.593176694914966,25.36372062799504,25.593176694914966,303700
1993-08-13,25.487260818481445,25.504911276111972,25.46961036085092,25.46961036085092,103500
1993-08-16,25.628467559814453,25.699069398822207,25.504914341550883,25.504914341550883,241800
1993-08-17,25.71672821044922,25.716728210449215,25.61082541754414,25.61082541754414,369300
1993-08-18,25.85792350769043,25.91087488688707,25.787321668761585,25.804972128493798,414300
1993-08-19,25.85792350769043,25.875573967422643,25.822622588226007,25.875573967422643,28500
1993-08-20,25.875577926635742,25.875577926635742,25.78732561447123,25.80497607690413,80700
1993-08-23,25.822633743286133,25.840284210643134,25.769682341215145,25.769682341215145,15600
1993-08-24,26.10503387451172,26.105033874511715,25.822626476274944,25.822626476274944,273400
1993-08-25,26.12268829345703,26.22859108383591,26.06973689826759,26.105037828393883,242300
1993-08-26,26.14034080505371,26.281544536613758,26.034438006383677,26.14034080505371,120000
1993-08-27,26.12268829345703,26.122688293457028,26.06973689826759,26.06973689826759,25700
1993-08-30,26.22858428955078,26.26388521053268,26.140331987096033,26.140331987096033,183500
1993-08-31,26.29918670654297,26.29918670654297,26.175633480404848,26.210934402158596,66500
1993-09-01,26.263898849487305,26.316850258458047,26.210947440516566,26.210947440516566,136500
1993-09-02,26.17563819885254,26.316841911321063,26.157987734793974,26.281540983203932,472400
1993-09-03,26.19329261779785,26.228593551245016,26.122690750903516,26.157991684350684,630500
1993-09-07,26.016788482666016,26.228594087680936,25.98148754849686,26.19329315351178,196400
1993-09-08,25.928529739379883,26.016782052992475,25.752025112154698,26.016782052992475,269900
1993-09-09,25.981491088867188,25.999141558356904,25.82263686345971,25.82263686345971,239200
1993-09-10,26.2109375,26.228587962962962,26.016782407407405,26.052083333333332,106500
1993-09-13,26.22858428955078,26.299186131514578,26.22858428955078,26.299186131514578,66900
1993-09-14,26.12268829345703,26.15798922358332,26.034435968141295,26.15798922358332,184500
1993-09-15,26.19329261779785,26.210943084521436,25.9285356169441,26.016787950562016,101000
1993-09-16,26.08738899230957,26.175641323136055,26.06973852614427,26.15799085697076,54300
1993-09-17,26.03681182861328,26.090093162505394,26.00129093935187,26.072332717874687,200900
1993-09-20,25.823667526245117,26.125594863209468,25.823667526245114,26.07231356845105,57800
1993-09-21,25.734872817993164,25.894716748539704,25.46846626708226,25.859195875084918,318200
1993-09-22,25.948009490966797,25.983530380071475,25.78816548999575,25.82368637910043,439700
1993-09-23,26.090076446533203,26.107836879784756,25.983513847023875,26.019034713526985,88500
1993-09-24,26.019033432006836,26.072314729137226,25.983512567253243,26.05455429676043,53500
1993-09-27,26.303205490112305,26.303205490112305,26.214403310874925,26.214403310874925,274600
1993-09-28,26.249921798706055,26.320963535644367,26.232161364471477,26.320963535644367,158300
1993-09-29,26.1611270904541,26.320971044163596,26.12560621185199,26.249929286959375,221000
1993-09-30,26.10784339904785,26.214406025166415,26.05456208598857,26.16112471210713,99300
1993-10-01,26.23216438293457,26.267685255491013,26.03679958387412,26.072320456430568,22700
1993-10-04,26.267688751220703,26.267688751220703,26.19664699665351,26.267688751220703,1038500
1993-10-05,26.23216438293457,26.32096656432568,26.143362201543457,26.32096656432568,436500
1993-10-06,26.214406967163086,26.35649047376018,26.214406967163086,26.249927843812358,209200
1993-10-07,26.14338493347168,26.249947643798333,26.12562448175057,26.249947643798333,59400
1993-10-08,26.178897857666016,26.232179196589353,25.98353294828045,26.214418750281574,54400
1993-10-11,26.23216438293457,26.285445691769237,26.232164382934567,26.232164382934567,467100
1993-10-12,26.267688751220703,26.285449189862504,26.249928312578906,26.267688751220703,26200
1993-10-13,26.267688751220703,26.285449189862504,26.232167873937108,26.285449189862504,139100
1993-10-14,26.605138778686523,26.605138778686527,26.30321130255991,26.374253061648524,108100
1993-10-15,26.747228622436523,26.80050995435373,26.658426402574516,26.72946817846412,1502500
1993-10-18,26.676191329956055,26.729472670828137,26.640670436041333,26.729472670828137,722400
1993-10-19,26.480806350708008,26.69393155272578,26.480806350708008,26.640650252221334,880100
1993-10-20,26.516345977783203,26.569627315983706,26.4630646395827,26.569627315983706,230400
1993-10-21,26.480806350708008,26.53408765121245,26.445285483705046,26.53408765121245,56200
1993-10-22,26.356489181518555,26.622895743326357,26.356489181518555,26.516333118603235,390700
1993-10-25,26.42753791809082,26.463058802389327,26.303214823046037,26.374256591643054,114500
1993-10-26,26.409753799438477,26.4275142256654,26.320951668303845,26.409753799438473,186200
1993-10-27,26.42753791809082,26.445298360240074,26.374256591643054,26.374256591643054,118400
1993-10-28,26.62290382385254,26.6939455952304,26.46305983825236,26.46305983825236,129600
1993-10-29,26.62290382385254,26.640664266697005,26.58738293816361,26.605143381008077,80700
1993-11-01,26.693937301635742,26.71169773896218,26.58737467767712,26.58737467767712,36400
1993-11-02,26.676191329956055,26.711712223870776,26.516347307339807,26.658430882998694,262100
1993-11-03,26.33873176574707,26.65841967659228,26.214408689307266,26.65841967659228,479100
1993-11-04,26.0545597076416,26.33872668468473,26.03679927157641,26.33872668468473,130400
1993-11-05,26.178897857666016,26.178897857666016,25.876970270433773,25.98353294828045,363200
1993-11-08,26.214406967163086,26.28544872046163,26.125604775539905,26.19664652883845,367600
1993-11-09,26.23216438293457,26.409768745716793,26.214403946656347,26.39200830943857,246900
1993-11-10,26.42753791809082,26.427537918090817,26.161131285852,26.232173054449017,46500
1993-11-11,26.356489181518555,26.49857268114938,26.3387287440647,26.42753093133397,88900
1993-11-12,26.480806350708008,26.56960851821541,26.392004183200605,26.409764616702084,108200
1993-11-15,26.463045120239258,26.534086852105673,26.392003388372846,26.534086852105673,243300
1993-11-16,26.587390899658203,26.605151347820968,26.40978641803056,26.516349107007148,492600
1993-11-17,26.44528579711914,26.605129700526845,26.37424406227127,26.605129700526845,39600
1993-11-18,26.37425994873047,26.463062170780066,26.30321817109079,26.409780837550308,240800
1993-11-19,26.320974349975586,26.35649523303898,26.267693025380495,26.28545346691219,106000
1993-11-22,26.1611270904541,26.267689726260432,26.072324893948828,26.249929286959375,165300
1993-11-23,26.303205490112305,26.320965925959783,26.161122003332498,26.303205490112305,89700
1993-11-24,26.409753799438477,26.4275142256654,26.33871209453077,26.374232946984623,77200
1993-11-26,26.42753791809082,26.480819244538583,26.409777475941564,26.480819244538583,1019800
1993-11-29,26.320974349975586,26.551860089887654,26.320974349975586,26.49857876529256,517500
1993-11-30,26.33873176574707,26.463054842186875,26.28545044727287,26.30321088676427,230000
1993-12-01,26.37425994873047,26.498583059599905,26.37425994873047,26.480822615189986,379200
1993-12-02,26.44528579711914,26.463046230831107,26.37424406227127,26.427525363407174,352000
1993-12-03,26.551855087280273,26.551855087280273,26.427532019981975,26.427532019981975,306000
1993-12-06,26.640666961669922,26.676187850952147,26.58738562774658,26.58738562774658,99500
1993-12-07,26.62290382385254,26.658424709541467,26.58738293816361,26.640664266697005,88800
1993-12-08,26.62290382385254,26.62290382385254,26.58738293816361,26.62290382385254,146700
1993-12-09,26.534093856811523,26.658416920397652,26.498572981501198,26.62289604508733,416500
1993-12-10,26.480806350708008,26.55184808471393,26.427525050203567,26.55184808471393,412900
1993-12-13,26.640666961669922,26.640666961669922,26.445302070617675,26.4808229598999,273200
1993-12-14,26.44528579711914,26.658411001662746,26.44528579711914,26.658411001662746,41900
1993-12-15,26.409753799438477,26.4985559305731,26.409753799438473,26.480795504346176,82600
1993-12-16,26.498567581176758,26.5163280152124,26.463046713105477,26.5163280152124,78200
1993-12-17,26.644197463989258,26.66207947571006,26.53690539366447,26.55478740538527,104700
1993-12-20,26.679981231689453,26.697863256643664,26.60845313187259,26.626335156826805,68800
1993-12-21,26.59055519104004,26.64420123379264,26.5547911625383,26.64420123379264,205700
1993-12-22,26.769380569458008,26.787262587206477,26.60844240972179,26.662088462967194,410300
1993-12-23,26.751493453979492,26.80513949700218,26.715729425297702,26.751493453979492,533800
1993-12-27,26.894550323486328,26.894550323486325,26.751494204744375,26.751494204744375,447100
1993-12-28,26.948200225830078,26.96608224323275,26.858790138816705,26.876672156219378,880600
1993-12-29,26.912431716918945,26.983959774638333,26.8945497024891,26.966077760208485,266700
1993-12-30,26.805145263671875,26.894555354611406,26.751499209108154,26.894555354611406,219900
1993-12-31,26.662086486816406,26.89455270031648,26.644204470393323,26.858788667470318,312900
1994-01-03,26.59055519104004,26.697847276545243,26.5547911625383,26.66208324804351,960900
1994-01-04,26.697853088378906,26.697853088378906,26.59056097951737,26.62632501580455,164300
1994-01-05,26.751493453979492,26.769375468320387,26.626319353593225,26.733611439638597,710900
1994-01-06,26.751493453979492,26.80513949700218,26.715729425297702,26.787257482661285,201000
1994-01-07,26.912431716918945,26.930313731348793,26.733611572620482,26.805139630339866,775500
1994-01-10,27.23431396484375,27.234313964843754,26.876673597610086,26.948201671056818,593700
1994-01-11,27.1806640625,27.216428094161188,27.09125398334704,27.216428094161188,295200
1994-01-12,27.09126091003418,27.198553032450157,27.001850808020865,27.198553032450157,158400
1994-01-13,27.01972770690918,27.07337375794871,26.98396367288283,27.01972770690918,244300
1994-01-14,27.127012252807617,27.18065828890414,27.109130240775446,27.109130240775446,137200
1994-01-17,27.127012252807617,27.162776276871966,27.073366216711097,27.12701225280762,17700
1994-01-18,27.16278839111328,27.19855243112791,27.10914233109133,27.162788391113278,166400
1994-01-19,27.09126091003418,27.16278899164483,27.03761484882619,27.127024950839505,200800
1994-01-20,27.16278839111328,27.180670411120595,27.10914233109133,27.127024351098648,281100
1994-01-21,27.109148025512695,27.19855814433035,27.091266001749165,27.19855814433035,85600
1994-01-24,27.00185203552246,27.216436290109396,27.00185203552246,27.09126214160035,373800
1994-01-25,27.00185203552246,27.03761607795362,26.94820597187573,27.01973405673804,310400
1994-01-26,27.073373794555664,27.091255811593022,26.966081692331535,27.001845726406245,145100
1994-01-27,27.3237361907959,27.35950024340165,27.0912698488585,27.12703390146425,344500
1994-01-28,27.39525032043457,27.48466040633677,27.39525032043457,27.43101435479545,356500
1994-01-31,27.59194564819336,27.645591686394646,27.466771559057033,27.502535584524555,313800
1994-02-01,27.448884963989258,27.55617702248042,27.413120944492203,27.55617702248042,303600
1994-02-02,27.627704620361328,27.62770462036133,27.52041256358323,27.538294573046244,307600
1994-02-03,27.50254249572754,27.5740705646371,27.41313240959058,27.5740705646371,466100
1994-02-04,26.876672744750977,27.53830740313806,26.876672744750977,27.502543367549567,1403200
1994-02-07,27.00185203552246,27.073380120384773,26.805149802151107,26.805149802151107,516400
1994-02-08,27.01972770690918,27.055491740935533,26.912435604830122,27.055491740935533,188200
1994-02-09,27.127012252807617,27.14489426483979,27.001838168582402,27.03760219264675,144600
1994-02-10,26.894550323486328,27.12701651644199,26.894550323486325,27.109134501599247,883900
1994-02-11,26.983964920043945,27.05549299140258,26.78726272380771,26.912436848685314,519400
1994-02-14,27.01972770690918,27.109137791975062,26.894553587816947,26.9303176218433,2742100
1994-02-15,27.16278839111328,27.180670411120595,27.037614251062067,27.073378291076697,374700
1994-02-16,27.144901275634766,27.198547325586613,27.091255225682918,27.198547325586613,287600
1994-02-17,26.983964920043945,27.287959223318133,26.912436848685314,27.270077205478476,342400
1994-02-18,26.823034286499023,27.01973653793335,26.75150619506836,27.001854515075685,313300
1994-02-22,27.09126091003418,27.09126091003418,26.89455868560489,26.89455868560489,154500
1994-02-23,27.01972770690918,27.144901826001412,26.9303176218433,27.127019808988237,391700
1994-02-24,26.662086486816406,26.93031673316265,26.644204470393323,26.93031673316265,770800
1994-02-25,26.787261962890625,26.787261962890625,26.644205824237,26.69785187623211,531300
1994-02-28,26.787261962890625,26.930318101544245,26.787261962890625,26.858790032217435,333000
1994-03-01,26.679981231689453,26.84091945627739,26.536925032055727,26.787273381414742,423600
1994-03-02,26.715734481811523,26.715734481811523,26.268684038675453,26.340212109577223,581500
1994-03-03,26.644197463989258,26.679961487430855,26.572669417106066,26.679961487430855,223200
1994-03-04,26.715734481811523,26.787262552713294,26.554796322282538,26.64420641090975,595800
1994-03-07,26.85879898071289,26.89456302729174,26.805152910844626,26.805152910844626,539800
1994-03-08,26.751493453979492,26.87666755436576,26.715729425297702,26.87666755436576,880300
1994-03-09,26.876672744750977,26.89455476254522,26.66208853122003,26.78726265577975,2500100
1994-03-10,26.662086486816406,26.858788667470318,26.572676404700992,26.858788667470318,207400
1994-03-11,26.805145263671875,26.840909300047684,26.55479700904118,26.697853154544433,576600
1994-03-14,26.84090805053711,26.912436119958926,26.8051440158262,26.912436119958926,345900
1994-03-15,26.823034286499023,26.948208446502687,26.805152263641357,26.894562377929688,748600
1994-03-16,27.037599563598633,27.037599563598636,26.769369409197854,26.85877946066478,455500
1994-03-17,27.037599563598633,27.073363584185405,26.94818951213171,26.94818951213171,133000
1994-03-18,27.031702041625977,27.067672370357347,26.887820726700486,26.905805891066173,365500
1994-03-21,26.959775924682617,27.013731446880115,26.88783522841929,26.941790750616786,324800
1994-03-22,27.031702041625977,27.085657534723033,26.905805891066173,26.95976138416323,435700
1994-03-23,27.013723373413086,27.08566404817584,26.9957382047224,27.01372337341309,698500
1994-03-24,26.68999671936035,26.95977431423259,26.564100508419973,26.905818795258142,1200500
1994-03-25,26.438199996948242,26.779918228201314,26.43819999694824,26.707977547937507,100900
1994-03-28,26.474163055419922,26.510133385658264,26.240355908870697,26.474163055419922,1117200
1994-03-29,25.95261001586914,26.49216531765436,25.95261001586914,26.474180140928187,338400
1994-03-30,25.592893600463867,26.042522792320224,25.592893600463867,25.970582121623206,1123900
1994-03-31,25.66485023498535,25.718805771569063,25.05335415370329,25.592909519540402,788800
1994-04-04,25.26917266845703,25.341113373562962,24.94543949548036,24.94543949548036,2627300
1994-04-05,25.790729522705078,25.790729522705078,25.52095201723745,25.52095201723745,1179000
1994-04-06,25.790729522705078,25.844685023798604,25.61087785239333,25.82669985676743,516500
1994-04-07,25.916635513305664,25.970591034846205,25.628872731756122,25.772754122530895,666100
1994-04-08,25.718795776367188,25.862677151339874,25.59289957326609,25.862677151339874,242400
1994-04-11,25.826698303222656,25.934609298918573,25.7277798905014,25.790727971324017,203300
1994-04-12,25.790729522705078,25.89864052489213,25.736774021611556,25.853677607314193,1409200
1994-04-13,25.655841827392578,25.84468608900325,25.46699756578191,25.781738001799695,364100
1994-04-14,25.66485023498535,25.79973907644463,25.55693916181793,25.61089469840164,419900
1994-04-15,25.66485023498535,25.772761308152774,25.61988728783226,25.655857645554732,387300
1994-04-18,25.49397850036621,25.763756050634637,25.413045235285683,25.691815370563056,369100
1994-04-19,25.529958724975586,25.628877198372813,25.314136601199813,25.467010605540985,472200
1994-04-20,25.502962112426758,25.61986567641179,25.368073384751725,25.556917603496775,508000
1994-04-21,25.844711303710938,25.880681674349365,25.52097796796508,25.61090389456115,200300
1994-04-22,25.817718505859375,25.925629554995673,25.745777806435175,25.907644380139622,301800
1994-04-25,26.08749008178711,26.10547525247431,25.80871993613547,25.80871993613547,394600
1994-04-26,26.060516357421875,26.096486704361038,26.006560837013136,26.051523770687087,399000
1994-04-28,25.87165641784668,26.04251546266388,25.790723186091164,26.006545137439208,287000
1994-04-29,25.95261001586914,25.988580369321486,25.790743425333574,25.82671377878592,481900
1994-05-02,26.114452362060547,26.312289122379187,25.862660121655004,25.95258592179984,275000
1994-05-03,26.08749008178711,26.132453008505113,25.934616130945887,26.12346042316151,183400
1994-05-04,26.042522430419922,26.141440851253698,25.943604009586142,26.141440851253698,401900
1994-05-05,26.006555557250977,26.114466576160734,26.006555557250977,26.069503651615,659800
1994-05-06,25.75475311279297,25.88064925231081,25.66482729885165,25.88064925231081,216300
1994-05-09,25.529958724975586,25.75477343724201,25.484995782522297,25.682832729316754,499300
1994-05-10,25.727794647216797,25.808727940409717,25.637868765891326,25.65585394215642,583400
1994-05-11,25.49397850036621,25.736778295607795,25.42203782029463,25.700807955572003,210600
1994-05-12,25.619884490966797,25.682832610109223,25.55693637182437,25.65585484476247,305200
1994-05-13,25.619884490966797,25.69182519855814,25.493988252681948,25.69182519855814,321300
1994-05-16,25.628881454467773,25.754777714244106,25.619888864483748,25.67384440438789,450400
1994-05-17,26.006555557250977,26.006555557250977,25.610881821248544,25.64685216088513,470200
1994-05-18,26.195405960083008,26.29432441719283,25.90764317576352,26.024546806893312,824800
1994-05-19,26.321298599243164,26.39323928554106,26.141446883498418,26.141446883498418,531000
